pid,party,description
juso,Juso Hochschulgruppe Konstanz,
lgwl,Links-Grüne-Walpartei-Liste,
rcds,Ring Christlich-Demokratischer Studenten Konstanz,
mhg,Muslimische Hochschulgruppe,
