title,description,juso,juso_text,rcds,rcds_text,cg,cg_text
Veganes Essen,Die Mensa soll langfristig auf größtenteils vegetarisches und veganes Angebot umgestellt werden.,,,,,,
Werbung auf K,"Es soll sich dafür eingesetzt werden, dass an keinem Ort der Universität privatwirtschaftliche Werbung ausgehangen wird. ",,,,,,
Zivilklausel,"Es soll sich dafür eingesetzt werden, dass die Universität Konstanz eine Zivilklausel, also ein Verbot von militärischer Forschung an der Universität, beschließt.",,,,,,
Fahrradstellplätze,Ein Teil der Autoparkplätze soll durch Fahrradabstellmöglichkeiten ersetzt werden. ,,,,,,
Paritätische Besetzung von Lehrstühlen,"Die StuVe soll sich dafür einsetzen, dass Universitäre Lehrstühle, also Professuren, paritätisch, also vom Geschlecht her zahlenmäßig gleich verteilt, besetzt werden.",,,,,,
Vermehrte Räumlichkeiten für studentisches Leben,Es sollen mehr Aufenthaltsräume für Studierende geschaffen werden.,,,,,,
Erhöhte Einbindung von Internationals,Internationals sollen mehr Rechte in politischen Entscheidungen der Universität eingeräumt werden.,,,,,,
Tarifverträge für studentische Mitarbeiter,Studentische Mitarbeiter sollen Tarifverträge erhalten.,,,,,,
Unabhängigkeit der Forschung,Die Privatwirtschaft soll keinen Einfluss auf die universitäre Forschung haben.,,,,,,
Kulturticket Clubs,Die Clubs in Konstanz sollen in das Kulturticket aufgenommen werden.,,,,,,
Allgender Toiletten,Die Universität soll den Studierenden geschlechtsneutral nutzbare Sanitäranlagen zur Verfügung stellen. Dies soll Umkleideräume und Duschen beinhalten.,,,,,,
Queeres Beratungsangebot,Es sollen mehr Beratungsangebote für queere Menschen geschaffen werden.,,,,,,
Barrierefreiheit,Die Barrierefreiheit der Universität soll deutlich ausgebaut werden.,,,,,,
Ruheraum,"An der Universität soll ein großer, zentraler Ruheraum geschaffen werden.",,,,,,
Cannabis Konsum an der Uni,Die Universität soll den Konsum von Cannabis an der Universität gestatten.,,,,,,
Präsenz von Rüstung und Militär unterbinden,"Unternehmen, die in der Rüstungsbranche tätig sind, sowie die Bundeswehr, sollen keinerlei Präsenz an der Universität haben.",,,,,,
Gendergerechte Sprache,"An der Universität soll flächendeckend einheitliche, gendergerechte Sprache verwendet werden.",,,,,,
Soziales Engagement,Soziales Engagement an der Universität soll als Schlüsselqualifikation angerechnet werden können.,,,,,,
Strikterer Alkoholausschank,Der Alkoholausschank an der Universität soll grundsätzlich strikter unterbunden werden.,,,,,,
Mehr Überwachung an der Uni,Die Universität soll mehr videogestützte Überwachungstechnologie auf dem Campus installieren.,,,,,,
Campusfestival,Die Kooperation mit dem Campusfestival soll beendet werden.,,,,,,
Klimaneutralität,Die Universität soll sich bis 2030 offiziell zu einer klimaneutralen Hochschule wandeln.,,,,,,
