title,description,juso,juso_text,lgwl,lgwl_text,rcds,rcds_text,mhg,mhg_text
Gremienparität,"Universitäre Gremien, Gremien der Verfassten Studierendenschaft und Professuren sollen paritätisch besetzt sein.",1,"Geschlechtergerechtigkeit ist eine wichtige gesellschaftliche Aufgabe, auch an der Uni und der StuVe. Dem Ziel einer gleichmäßigen Besetzung von Ämtern schließen wir uns also an. Das war uns auch besonders wichtig bei der Aufstellung unserer Liste. Als einzige der drei zur StuPa-Wahl antretenden Listen haben wir durchgehend abwechselnd weibliche und männliche Kandidierende aufgestellt.

Einer verpflichtenden paritätischen Besetzung stehen wir allerdings kritisch gegenüber: Bei vielen Gremien ist es meist schwierig, überhaupt genug Menschen für Ämter zu finden. Bei Professuren gäbe es durch Wissenschaftsfreiheit und dem Prinzip der Bestenauslese verfassungsrechtliche Bedenken.",0,"Wir erkennen an, dass deskriptive Repräsentation eine fördernde Art der Repräsentation und eines der effektivsten Mittel marginalisierte Stimmen zu fördern ist und befürworten sie. Viel wichtiger ist uns jedoch direktes Empowerment dieser Stimmen durch bspw. Paten, direkte Ansprechpersonen und/oder zielgerichtete Werbung so wie Schulungen. Die paritäre Besetzung ist ein angenehmer Effekt von Equality Bestrebungen.",2,"Nein. Wir finden es generell gut und richtig Parität anzustreben, jedoch nicht auf Kosten von Fairness und Kompetenz. ",0,"Demokratie lebt von Vielfalt. Paritätische Besetzung schafft gerechte Repräsentation und verhindert Machtkonzentration. Wir stehen für eine Uni, in der alle Stimmen gehört werden – unabhängig von Geschlecht, Herkunft oder Status."
Freie gesellschaftspolitische Meinungsäußerung,"Das StuPa soll sich für eine freie gesellschaftspolitische Meinungsäußerung der Hochschulen und Studierendenschaften einsetzen. Dazu gehört auch, dass sich das StuPa mit Themen auseinandersetzt, die nicht zur Hochschulpolitik gehören.",1,"Wir leben in einer bewegten Welt und allgemeine gesellschaftliche und politische Debatten finden Eingang in unsere Gedanken und unser Handeln. Dem gegenüber stehen Regelungen, die die Studierendenvertretung in ihren Themen einschränken. Zum einen treten wir für eine progressive Auslegung unserer gesetzlichen Aufgaben in § 65 Landeshochschulgesetz ein, zum anderen möchten wir dafür stärker mit dem Rektorat in den Diskurs treten.

Wir sehen allerdings einige Beschränkungen auch als sinnvoll an. Die Zwangsmitgliedschaft in der Verfassten Studierendenschaft gebietet (auch aus verfassungsrechtlicher Sicht) einen Fokus auf studentische Themen, zum anderen hemmen allgemeinpolitische Diskussionen die Arbeit an Themen, die den Studis direkter dienen (wie Studienbedingungen).",0,"Die Studierendenschaft braucht mehr politischen Bezug, die Unterscheidung von hochschulpolitisch und politisch ist merkwürdig und unserer Meinung nach fragwürdig in ihrer Begründung. Politik bildet den Raum ab, in dem Wissenschaft stattfindet. Als Walpartei beklagen wir schon seit Meeressäugergedenken die Gefährdungssituation aller Bodenseewale unabhängig ihres direkten Immatrikulationsstatus und dabei wird es auch bleiben!",0,"Klar kann das StuPa gesellschaftliche Entwicklungen kommentieren, aber es sollte nicht versuchen, die gesamte Weltpolitik zu sezieren oder subjektive Wahrheiten zu verabsolutieren. Sonst verlieren wir irgendwann den Fokus und die Leute.",0,"Studierende sind Teil der Gesellschaft und dürfen sich zu gesellschaftspolitischen Themen äußern. Hochschulen sollen Orte des Denkens, der Kritik und des Austauschs sein – auch über den Campus hinaus."
Allgender Toiletten,Die Universität soll den Studierenden geschlechtsneutral nutzbare Sanitäranlagen zur Verfügung stellen. Dies soll Umkleideräume und Duschen inkludieren.,0,"Geschlechtsneutrale Sanitäranlagen (inbs. Toiletten) schrenken niemanden ein, wenn wie auch gesetzlich vorgesehen immer noch eine große Anzahl an binären Anlagen zur Verfügung steht.",0,"In unserem Korallenriff sollen alle Tiere Zugang zu den Sanitäranlagen bekommen, die sie wünschen. 
Dabei freuen wir uns dann erstmal, dass es dann für alle Säuger die entsprechende Variante gibt, aber dies muss auch für uns als Bodenseewahle ausgeweitet werden und auch weitere Seetiere.
Mehr Sanitäranlagen für geschlechtsneutrale Personen sind ein großer Bestandteil der geschlechtlichen Selbstbestimmung und müssen großflächig zur Verfügung gestellt werden.",2,"Die Einführung geschlechtsneutraler Sanitäranlagen kann ein sinnvolles Zusatzangebot darstellen. Gleichzeitig halten wir es für wichtig, dass insbesondere Frauenräume als Schutz und Rückzugsräume erhalten bleiben. Niemand sollte gezwungen werden, intime Räume wie Toiletten, Duschen oder Umkleiden mit allen Geschlechtern zu teilen. Eine Lösung, die allen gerecht wird, muss auf Wahlfreiheit beruhen. Deshalb braucht es Angebote für alle: Für die einen Schutz und Privatsphäre und für die anderen, denen es schlicht egal ist, wer gerade neben einem scheißt.",0,"Alle Menschen haben ein Recht auf einen sicheren, diskriminierungsfreien Raum – auch auf dem Klo. Geschlechtsneutrale Toiletten sind ein einfacher, aber wichtiger Schritt hin zu mehr Inklusion."
Fahrradstellplätze,Ein Teil der Autoparkplätze soll zurückgebaut und durch Fahrradabstellmöglichkeiten ersetzt werden.,0,"Die Autoparkplätze werden eh nicht voll ausgenutzt, Fahrradstellplätze stehen dagegen oft voll.

Laut dem Nachhaltigkeitssurvey ""Campus Mobilität 2024"" der Uni Konstanz benutzen deutlich mehr Studis zur Anreise an den Campus das Fahrrad (31%) als das Auto (7%) [S. 16]. Das Parkraumangebot für PKW wird von der Mehrheit (64 %) als gut oder eher gut wargenommen [S. 23]. Dagegen schätzen nur 48% die Abstellmäglichkeiten für Fahrräder als gut oder eher gut ein [S. 25].

Im Rahmen einer nachhaltigen Transformation sollte die Uni Anreize für nachhaltiges Handeln schaffen oder zumindest die Nachfrage gleichmäßig bedienen.  Wir freuen uns deswegen, dass im Rahmen der ""Neuen Mitte"" des Campus derzeit ein zentrales unterirdisches Fahrradparkhaus geplant wird.",0,"Fördert die Wal der Fahrräder
Saubere Luft sorgt für mehr Bodenseewale
Laut der neuesten Mobilitätsumfrage der Uni haben weniger als 30% der Studierenden einen PKW. Damit ist die Nachfrage nach Parkplätzen deutlich geringer als die Nachfrage nach Fahrradstellplätzen. Mehr Fahrradstellplätze sind im Sinne der nachhaltigen Uni.",2,"Wer würde denn gerne sein Fahrrad bei den entfernten Parkplätzen abstellen? 
Die Abstellmöglichkeiten an den Eingängen sollten stattdessen verbessert werden, Pendler mit Auto nicht belastet werden. Zudem gehört uns der Parkplatz ja nicht mal, sondern der Landesbehörde.",1,"Nachhaltige Mobilität ist wichtig – aber nicht alle können oder wollen aufs Auto verzichten. Wir fordern deshalb den Ausbau sowohl von sicheren Fahrradstellplätzen als auch die Erhaltung ausreichender Autoparkplätze. Eine gute Verkehrspolitik schließt niemanden aus, sondern bietet faire Lösungen für alle."
Verpflichtendes Semesterticket,Das Semesterticket in seiner freiwilligen Form soll abgeschafft und durch ein verpflichtendes Modell ersetzt werden.,2,"Der Umstieg auf das vom Land und dem VHB angebotene Modell wurde bereits letztes Jahr in einer Urabstimmung mit deutlicher Mehrheit abgelehnt. An diesen Beschluss werden wir uns natürlich halten und ihn auch bei ähnlichen Fragen berücksichtigen.

Wir halten auch so das angebotene Modell für nicht sinnvoll, da es nur geringe Kostenersparnisse bringt, dagegen aber alle Studis zur Zahlung verpflichtet wären. Leider sind der VHB und die Stadtwerke hier auch nicht sehr kooperativ, sodass wir dort aktuell kein Potenzial sehen.",2,"Aus der Urabstimmung letzten Jahres geht hervor, dass die Studierenden dies mehrheitlich ablehnen. Wir stehen weiterhin hinter diesem Beschluss. 
Jedoch würden wir uns freuen, wenn das BW Jugendticket Deutschland noch günstiger wird. Wir stehen für einen kostenlosen ÖPNV für alle.",0,"Ja, das Semesterticket ist das, was ÖPNV in Konstanz für uns alle bezahlbar macht. Evtl. einzelne Ausnahmen offen lassen",0,"Nur ein solidarisches Modell macht Mobilität für alle bezahlbar. Ein verpflichtendes Ticket senkt Kosten, entlastet Studierende finanziell und fördert klimafreundliches Verhalten."
TVStud,Das Studierendenparlament und die Universität Konstanz sollen sich weiterhin für einen Tarifvertrag für studentische Hilfskräfte einsetzen.,0,"Wir unterstützen selbstverständlich die Kampagne TVStud für einen Tarifvertrag für studentische Hilfskräfte bezüglich besserer Bezahlung und Arbeitsbedingungen. Es wurden letztes Jahr bereits einzelne Fortschritte erziehlt, ein Tarifvertrag mit umfassenden Regeln fehlt aber noch.",0,"Ja! Tarifverträge sind ein wichtiges Mittel, um gute Arbeitsbedingungen zu sichern. 
Zudem gilt es auch in einer Riffgemeinschaft wie im universitären Betrieb Verantwortung zu übernehmen. Studentische Hilfskräfte leisten einen wichtigen Beitrag zum Funktionieren dieses Betriebes. Diese Verantwortung muss entsprechend honoriert werden.",0,"Es wäre schön, wenn Worte auch Taten folgen können, es gibt hier ein Gordischen Knoten. Der einzige Weg zum Ziel ist weiterhin politischen Druck aufrechtzuerhalten. ",0,"Faire Arbeit verdient faire, aber bedarfsgerechte Bezahlung. Wir setzen uns für einen Tarifvertrag ein, der die Lebensrealität der Studierenden berücksichtigt – bezahlbar für alle und gleichzeitig schützend vor Ausbeutung. Der Fokus liegt auf einer solidarischen Lösung im Sinne der gesamten Studierendenschaft."
Queere Beratungsangebote,Es sollten mehr Beratungsangebote für queere Menschen geschaffen werden.,0,"Wir fordern eine deutliche Erhöhung des vegetarischen und veganen Angebots in der Mensa für mehr Freiheit, Gesundheit, Nachhaltigkeit, weniger Tierleid und auch die Senkung der Kosten. Wahlmöglichkeiten für Fleischgerichte bleiben auch bei einer Reduzierung der Auswahl erhalten.",0,"Ja! Wir unterstützen die Kampagne für eine Queere Beratungsstelle in der Stadt. Zudem brauchen wir auch mehr Queer-Verbindungen zur QuAK. 
Zudem müssen diese auch gut ausgestattet sein.
Beratungsangebote sind ein wichtiger Anlaufpunkt für den Austausch zwischen queeren Personen.",2,"Wir sehen es als effektiver an die Betreuungsangebote der Psychologischen Beratungsstelle zu stärken die mehr in die Breite (und allen, auch queeren Personen) hilft.",0,"Sichtbarkeit, Sicherheit und Akzeptanz entstehen durch gezielte Unterstützung. Queere Studierende brauchen Orte, an denen sie sich verstanden, ernstgenommen und geschützt fühlen."
Mensaangebot,Die Mensa soll langfristig auf größtenteils vegetarisches und veganes Angebot umgestellt werden.,0,"Wir fordern eine deutliche Erhöhung des vegetarischen und veganen Angebots in der Mensa für mehr Freiheit, Gesundheit, Nachhaltigkeit, weniger Tierleid und auch die Senkung der Kosten. Wahlmöglichkeiten für Fleischgerichte bleiben auch bei einer Reduzierung der Auswahl erhalten.",0,Vegetarische und vor allem vegane Ernährung ist ethisch gut begründbar und hat positive Auswirkungen auf Gesundheit und CO²-Emissionen Zudem ist der pro-Kopf Verbrauch an Fleisch in Deutschland (ungesund) hoch. Die Reduzierung bietet die Möglichkeit die Ernährungsweise ohne erhöhten Selbstaufwand kennenzulernen. Zusätzlich setzen wir uns dafür ein lokal Algenprotein anzubauen und dies auch in der Mensa mehr anzubieten.,2,"Nein. Gemäß Friedrich dem Großen soll „jeder seiner Façon nach selig werden“. Jeder Körper hat seine individuelle Ernährung, auf die er abgestimmt ist, nicht jeder kann einfach auf Fleisch verzichten, das ja auch lokal und hochwertig gekauft ist.",1,"Eine sozial-ökologische Transformation der Mensa ist richtig – aber nur mit Augenmaß. Wir setzen uns für eine gerechte und bedarfsorientierte Verteilung des Speiseangebots ein: z. B. 50/50 oder angepasst an die Nachfrage, um Lebensmittelverschwendung zu vermeiden und gleichzeitig allen Ernährungsbedürfnissen gerecht zu werden. So entsteht Nachhaltigkeit mit Akzeptanz."
Präsenzlehre mit Anwesenheitspflicht,Die Universität soll verstärkt auf Präsenzlehre mit Anwesenheitspflicht umgestellt werden.,2,"Anwesenheitspflicht steht für uns nicht im Einklang mit dem Ziel eines selbstbestimmten Studiums, dem Abbau von Barrieren und der Flexibilität bei individuellen Lebenssituationen (z.B. Erwerbsarbeit, Kinderbeutreuung, lange Anreise).

Viel mehr sollten durch qualitative Lehre und eine gute Aufenthaltsqualität auf dem Camus Anreize für den Präsenzbesuch von Lehrveranstaltungen geschaffen werden.",2,"Die Uni Konstanz ist eine Präsenzuni. Somit stehen wir klar gegen reine Onlinevorlesungen. Für ein flexibles Studium (und als Ausweichoption) ist es wichtig, auch neben der Präsenzlehre Lecture Recordings weiter zu fördern. Eine Anwesenheitspflicht lehnen wir ab. Lecture Recordings ermöglichen bessere Planung von Studium und Nebenjobs, sowie die erleichterte Nachbereitung der Vorlesungen und versorgen auch Provinzkrabben mit Lernstoff. Eine Anwesenheitspflicht würde diese Flexibilität nehmen.",2,"Eine verpflichtende Rückkehr zur Präsenz mit Anwesenheitspflicht lehnen wir ab. Es geht hier nicht nur um Lehre, sondern um das Leben der Studierenden. Wer krank ist, in der Heimat helfen muss oder psychisch durchhängt, darf nicht ausgeschlossen werden. Was wir uns stattdessen wünschen: Mehr Professoren sollten ihre Vorlesungen regelmäßig hochladen, das wäre echte Barrierefreiheit im Alltag und würde auch leistungsstarken Studis helfen, Inhalte zu vertiefen und Prüfungen besser vorzubereiten.",2,"Zwang ist keine Lösung. Studierende brauchen flexible Lernbedingungen – gerade Eltern, Berufstätige und Menschen mit gesundheitlichen Einschränkungen. Digitale Formate müssen erhalten bleiben und als gleichwertig anerkannt werden."
Barrierefreiheit,Die Universität soll in ihrer Barrierefreiheit deutlich ausgebaut werden.,0,"Große Teile des Campus sind ein Graus für Menschen mit Beeinträchtigungen. Leider lässt sich das an vielen Orten nur schwer baulich nachrüsten, viel mehr sollte bei allen Neubauten und Sanierungen konsequent auf Barrierefreiheit geachtet werden.",0,"Die Barrierefreiheit der Universität ist für viele nicht zumutbar. Beispiele hierfür sind der Pflasterboden in der Aula vor dem Café, die Umwege, um an Aufzüge heranzukommen, die schwer zu öffnenden Türen und der schwer auffindbare barrierefreie Uni-Plan. Auf Menschen mit Hörschwierigkeiten geht die Uni nicht ein Auch den Blauwalen der Uni ist ein unbeschwerter Zugang zur Tiefsee verwehrt, daran sollte dringend gearbeitet werden.",0,"Ja. Auch wenn es für viele unsichtbar ist, haben manche Studis leider immer noch Probleme mit der Barrierefreiheit, welche wörtlich überwunden werden muss.",0,"Studieren muss für alle möglich sein. Barrierefreiheit bedeutet mehr als Rampen: Es geht um digitale Zugänglichkeit, Gebärdensprach-Angebote, Rückzugsräume und unterstützende Technik. Inklusion darf kein Randthema sein."
Ruheraum,An der Universität soll ein großer zentraler Ruheraum geschaffen werden.,0,"Ruheräume dienen einem Aufenthalt außerhalb von Lehrveranstaltungen und Arbeit und können
außerdem zum Beten und Meditieren genutzt werden. Dies dient der Persönlichkeitsentfaltung
und Entspannung der Studis.

Wir haben uns deswegen die letzten beiden Semester wiederholt dafür eingesetzt, insbesondere da nach der Wiedereröffnung des A-Gebäudes wieder mehr Räume zur Verfügung stehen.
Dabei stoßen wir aber leider auf starken Widerstand aus dem Rektorat der Uni, das insbesondere religiöse Neutralität anführt, was für uns nicht nachvollziehbar ist.",0,"Die Universität sollte auch ein Ort der Begegnung sein, an dem sich jede*r wohlfühlen soll. Erholungsräume sind daher ein Muss - und momentan nicht ausreichend vorhanden. Flucht vorm Lernkontext ist essenziell für ein gesundes Arbeitsumfeld. Zusätzlich sollte ein Korallenriff angelegt werden, dass unsere Universität vor Profithaien schützt.",0,Sehr wichtiges Thema. Gebetsräume für konfessionelle und ein Ruheraum gegen Stress sind dringend notwendig und dafür setzen wir uns auch (weiterhin) ein.,0,"Pausen und Rückzugsräume sind essenziell für mentale Gesundheit. Ein zentraler Ruheraum verbessert das Wohlbefinden und unterstützt besonders neurodivergente, sensible oder belastete Studierende. Die Universität muss Erholungsorte ernst nehmen."
Lizensierte Cannabis-Abgabestelle,"Die Universität sollte sich als Cannabis-Abgabestelle lizensieren lassen, um die Entspannung ihrer Studierenden zu fördern.",1,"Wir setzen uns allgemein für eine progressive Drogenpolitik ein und sehen Entspannung während des stressigen Studiums als ein hohes Gut an.

Die spaßige und spontane Idee des Wahlausschusses, die ohnehin rechtlich und organisatorisch wohl nicht umsetzbar wäre, würden wir aber eher dabei belassen.",1,"Jede*r soll eigenständig über den Konsum von Rauschmitteln aller Art entscheiden können. Wenn Seezeit sich dazu entscheidet, Zigaretten und Alkohol zu verkaufen, würden wir es nur für konsequent halten auch Cannabis zu verkaufen. Der Brokkoli-Konsum sollte sich, genau wie das Rauchen auf bestimmte Bereiche begrenzen.",2,"Wir haben keinerlei Probleme mit Cannabis oder Konsumenten, jedoch würde dieser Schritt, glauben wir, sich langfristig sehr negativ auswirken, da es verleitet mehr Cannabis zu konsumieren, wenn die Uni nun hier auch einem offenen Hotspot wird.
Die Versuchung des Uni Biergartens ist schon stark genug! ^^ ",2,"Die Uni ist ein Ort des Lernens, nicht der Legalisierungspolitik. Wir setzen auf strukturelle Entlastung, psychische Gesundheitsförderung und sozialpolitische Unterstützung – anstatt Scheinlösungen zur Stressbewältigung anzubieten."
